date,value
2013-08-21,4026.037698
2013-08-22,748.9341979
2013-08-23,2515.75708
2013-08-24,5085.844111
2013-08-25,2275.169803
2013-08-26,4606.571167
2013-08-27,5201.496129
2013-08-28,4355.095532
2013-08-29,618.701799
2013-08-30,1576.144371
2013-08-31,476.4591233
2013-09-01,4870.184148
2013-09-02,1802.547737
2013-09-03,2167.276233
2013-09-04,1764.527977
2013-09-05,1657.260378
2013-09-06,4652.177367
2013-09-07,4375.131816
2013-09-08,5246.022353
2013-09-09,4829.901033
2013-09-10,1793.782346
2013-09-11,5064.5738
2013-09-12,2564.256406
2013-09-13,1790.929169
2013-09-14,4156.598577
2013-09-15,1633.083049
2013-09-16,2683.585793
2013-09-17,875.8369168
2013-09-18,5128.19676
2013-09-19,2261.288495
2013-09-20,2463.695746
2013-09-21,4886.169991
2013-09-22,1741.529263
2013-09-23,3307.537954
2013-09-24,2772.544698
2013-09-25,999.7782021
2013-09-26,290.5827277
2013-09-27,4697.340666
2013-09-28,2659.213023
2013-09-29,4163.015596
2013-09-30,2304.198682
2013-10-01,1579.298221
2013-10-02,2029.79405
2013-10-03,1242.210242
2013-10-04,3173.261744
2013-10-05,618.1367738
2013-10-06,4397.352591
2013-10-07,4872.369391
2013-10-08,3926.500322
2013-10-09,526.3653141
2013-10-10,658.3656221
2013-10-11,1226.13686
2013-10-12,2454.08127
2013-10-13,504.9838828
2013-10-14,3170.649916
2013-10-15,4238.506244
2013-10-16,4865.930868
2013-10-17,3670.428806
2013-10-18,3146.279066
2013-10-19,244.9643613
2013-10-20,2555.099444
2013-10-21,5058.234071
2013-10-22,3968.975226
2013-10-23,4107.244801
2013-10-24,3203.064095
2013-10-25,2926.984661
2013-10-26,880.3102387
2013-10-27,1916.143201
2013-10-28,1736.57558
2013-10-29,2032.607828
2013-10-30,3167.623657
2013-10-31,1870.182972
2013-11-01,2027.171409
2013-11-02,1257.569213
2013-11-03,1839.756632
2013-11-04,602.1612763
2013-11-05,5367.567479
2013-11-06,3077.955784
2013-11-07,4604.508219
2013-11-08,2394.123789
2013-11-09,1150.950064
2013-11-10,3466.68853
2013-11-11,3945.658895
2013-11-12,3146.187033
2013-11-13,5227.86485
2013-11-14,4204.827326
2013-11-15,4816.78657
2013-11-16,4638.74929
2013-11-17,3179.882809
2013-11-18,4898.095484
2013-11-19,5610.463288
2013-11-20,4604.162199
2013-11-21,3040.224814
2013-11-22,1884.110097
2013-11-23,5469.319885
2013-11-24,5134.243119
2013-11-25,5884.323446
2013-11-26,3046.930456
2013-11-27,5851.875225
2013-11-28,2370.207062
2013-11-29,3569.048755
2013-11-30,5443.549358
2013-12-01,3092.097392
2013-12-02,4169.787706
2013-12-03,2451.838317
2013-12-04,5849.412489
2013-12-05,4556.986442
2013-12-06,4137.691078
2013-12-07,2616.40968
2013-12-08,1136.205521
2013-12-09,4437.398794
2013-12-10,4367.163978
2013-12-11,2669.873622
2013-12-12,4014.758079
2013-12-13,2839.986793
2013-12-14,1569.432442
2013-12-15,5191.175796
2013-12-16,2947.636917
2013-12-17,5809.251515
2013-12-18,4494.570047
2013-12-19,5086.098442
2013-12-20,2415.833604
2013-12-21,1148.554703
2013-12-22,2003.841194
2013-12-23,4559.281883
2013-12-24,5736.630494
2013-12-25,5287.017107
2013-12-26,3695.914657
2013-12-27,5565.240116
2013-12-28,4329.266828
2013-12-29,1044.358015
2013-12-30,2176.693821
2013-12-31,4011.536585
2014-01-01,2751.086054
2014-01-02,2559.478299
2014-01-03,5403.214659
2014-01-04,5824.1426
2014-01-05,1170.692105
2014-01-06,2918.36007
2014-01-07,3427.497095
2014-01-08,5665.248684
2014-01-09,1025.537631
2014-01-10,5806.87434
2014-01-11,4460.523083
2014-01-12,4064.881768
2014-01-13,3126.329273
2014-01-14,2692.243927
2014-01-15,3335.80469
2014-01-16,4849.992478
2014-01-17,5523.347012
2014-01-18,4862.658905
2014-01-19,4506.198733
2014-01-20,4326.253481
2014-01-21,1688.042522
2014-01-22,5709.384709
2014-01-23,2810.891826
2014-01-24,3244.626423
2014-01-25,1975.522946
2014-01-26,5757.984539
2014-01-27,3265.548781
2014-01-28,1423.269709
2014-01-29,3449.167971
2014-01-30,4012.669314
2014-01-31,2965.041309
2014-02-01,3297.922388
2014-02-02,4781.044795
2014-02-03,3522.101943
2014-02-04,4631.361034
2014-02-05,2475.099477
2014-02-06,3047.026202
2014-02-07,2223.753653
2014-02-08,2691.353264
2014-02-09,1533.852795
2014-02-10,3058.182763
2014-02-11,1470.736425
2014-02-12,4309.637985
2014-02-13,5282.82238
2014-02-14,5347.696
2014-02-15,5381.096852
2014-02-16,2083.41007
2014-02-17,2953.00885
2014-02-18,2013.139057
2014-02-19,4435.879327
2014-02-20,861.782632
2014-02-21,5603.774838
2014-02-22,4400.942738
2014-02-23,5541.486915
2014-02-24,1114.42625
2014-02-25,2754.023401
2014-02-26,3828.641486
2014-02-27,5295.130048
2014-02-28,3272.315211
2014-03-01,3254.800958
2014-03-02,1658.462669
2014-03-03,4381.318421
2014-03-04,4062.075772
2014-03-05,806.4858019
2014-03-06,3995.935062
2014-03-07,4487.832488
2014-03-08,3943.469816
2014-03-09,934.9040738
2014-03-10,784.3733753
2014-03-11,1507.248055
2014-03-12,1986.076952
2014-03-13,4542.36928
2014-03-14,3962.241948
2014-03-15,5512.514328
2014-03-16,1471.021611
2014-03-17,3756.266022
2014-03-18,1331.846155
2014-03-19,1173.574749
2014-03-20,1491.828447
2014-03-21,2423.84026
2014-03-22,4716.184187
2014-03-23,2211.853984
2014-03-24,1178.189362
2014-03-25,5429.190283
2014-03-26,4049.921036
2014-03-27,2204.723652
2014-03-28,3824.721481
2014-03-29,1611.812729
2014-03-30,1174.613158
2014-03-31,1550.844743
2014-04-01,2889.467065
2014-04-02,4498.37779
2014-04-03,2321.508629
2014-04-04,3949.081051
2014-04-05,4377.674478
2014-04-06,4361.176417
2014-04-07,4366.127673
2014-04-08,3994.697445
2014-04-09,3765.983334
2014-04-10,4087.346451
2014-04-11,4207.655672
2014-04-12,4030.303552
2014-04-13,5206.960987
2014-04-14,4210.924192
2014-04-15,5630.783117
2014-04-16,3982.846451
2014-04-17,3369.134346
2014-04-18,1325.737209
2014-04-19,880.9977
2014-04-20,4757.940138
2014-04-21,3258.244375
2014-04-22,2426.68526
2014-04-23,5341.134044
2014-04-24,1448.695534
2014-04-25,3555.278666
2014-04-26,759.1112918
2014-04-27,4470.862413
2014-04-28,2691.695372
2014-04-29,2179.193309
2014-04-30,2730.129596
2014-05-01,4821.208336
2014-05-02,3174.581064
2014-05-03,2879.670614
2014-05-04,1380.173092
2014-05-05,5204.408084
2014-05-06,3128.270639
2014-05-07,2549.14813
2014-05-08,5044.072948
2014-05-09,3289.67702
2014-05-10,4108.834366
2014-05-11,3935.470866
2014-05-12,5031.995527
2014-05-13,2616.350006
2014-05-14,3356.192302
2014-05-15,4337.324336
2014-05-16,3959.704487
2014-05-17,2706.637159
2014-05-18,4542.356939
2014-05-19,927.2941727
2014-05-20,1602.649881
2014-05-21,1567.717437
2014-05-22,3859.908763
2014-05-23,1192.169566
2014-05-24,628.5112575
2014-05-25,2524.685577
2014-05-26,1446.889827
2014-05-27,2958.117239
2014-05-28,4439.061262
2014-05-29,1738.828948
2014-05-30,4161.248892
2014-05-31,5304.852702
2014-06-01,4882.208154
2014-06-02,1123.939633
2014-06-03,4657.430855
2014-06-04,4308.427983
2014-06-05,2659.101568
2014-06-06,4966.06197
2014-06-07,1879.153456
2014-06-08,4160.060975
2014-06-09,3282.102266
2014-06-10,2388.996892
2014-06-11,4371.386253
2014-06-12,3142.98734
2014-06-13,866.703809
2014-06-14,3334.574485
2014-06-15,5404.967722
2014-06-16,4863.71279
2014-06-17,2535.589156
2014-06-18,2892.041538
2014-06-19,2214.79936
2014-06-20,3345.444955
2014-06-21,4775.60268
2014-06-22,4186.036607
2014-06-23,4589.5519
2014-06-24,3177.378128
2014-06-25,3334.291501
2014-06-26,3024.095913
2014-06-27,1117.718218
2014-06-28,5368.980954
2014-06-29,2306.88473
2014-06-30,4184.722799
2014-07-01,3060.593229
2014-07-02,3796.6339
2014-07-03,5573.515723
2014-07-04,4612.02754
2014-07-05,3549.282909
2014-07-06,2989.942531
2014-07-07,1858.055142
2014-07-08,4133.105914
2014-07-09,2370.099326
2014-07-10,2846.880101
2014-07-11,2196.014604
2014-07-12,1788.081302
2014-07-13,2791.536025
2014-07-14,1021.255362
2014-07-15,1591.188316
2014-07-16,4304.463872
2014-07-17,3550.902612
2014-07-18,5475.475104
2014-07-19,1812.767582
2014-07-20,3755.411471
2014-07-21,1786.263982
2014-07-22,4833.457907
2014-07-23,1932.57657
2014-07-24,5724.717213
2014-07-25,1766.277728
2014-07-26,1771.30166
2014-07-27,2687.234347
2014-07-28,2559.607401
2014-07-29,2374.179746
2014-07-30,1218.044051
2014-07-31,2348.941966
2014-08-01,4227.905216
2014-08-02,4448.884622
2014-08-03,3089.021028
2014-08-04,5349.297196
2014-08-05,694.0660416
2014-08-06,5181.275424
2014-08-07,3882.795203
2014-08-08,5484.571309
2014-08-09,4799.74624
2014-08-10,896.1130364
2014-08-11,904.5909985
2014-08-12,4809.112135
2014-08-13,3782.858887
2014-08-14,3885.224643
2014-08-15,4890.511316
2014-08-16,3632.662414
2014-08-17,5365.005743
2014-08-18,2577.957294
2014-08-19,2295.909836
2014-08-20,2524.014687
2014-08-21,2674.038087
2014-08-22,5349.767145
2014-08-23,4968.779673
2014-08-24,4969.06648
2014-08-25,3681.945865
2014-08-26,4795.412274
2014-08-27,2678.053839
2014-08-28,2268.434435
2014-08-29,2392.271988
2014-08-30,5278.016698
2014-08-31,2417.421042
2014-09-01,2150.735552
2014-09-02,4227.442179
2014-09-03,3814.167502
2014-09-04,3151.607278
2014-09-05,1622.598538
2014-09-06,3509.368321
2014-09-07,3874.38196
2014-09-08,1290.286231
2014-09-09,4656.901732
2014-09-10,674.2103095
2014-09-11,3266.463273
2014-09-12,1449.13406
2014-09-13,3240.074152
2014-09-14,1863.047938
2014-09-15,2895.500817
2014-09-16,4870.002053
2014-09-17,3753.295758
2014-09-18,1925.394139
2014-09-19,4273.959909
2014-09-20,3418.281714
2014-09-21,2460.150784
2014-09-22,4064.297428
2014-09-23,3908.00181
2014-09-24,5019.166455
2014-09-25,3511.965557
2014-09-26,3822.219604
2014-09-27,1421.430815
2014-09-28,3289.329173
2014-09-29,904.2945507
2014-09-30,3921.114412
2014-10-01,1677.470761
2014-10-02,5357.501899
2014-10-03,1876.807106
2014-10-04,4480.993283
2014-10-05,5252.758809
2014-10-06,3120.152172
2014-10-07,1192.205809
2014-10-08,1200.893038
2014-10-09,3994.531408
2014-10-10,4682.345688
2014-10-11,765.9853484
2014-10-12,818.2370423
2014-10-13,2743.407662
2014-10-14,1225.593263
2014-10-15,5042.72395
2014-10-16,4178.070819
2014-10-17,4157.435177
2014-10-18,951.0566637
2014-10-19,4946.97994
2014-10-20,5107.793552
2014-10-21,1346.809347
2014-10-22,3131.840673
2014-10-23,5261.215026
2014-10-24,4924.716165
2014-10-25,2141.248332
2014-10-26,1009.253166
2014-10-27,2939.297063
2014-10-28,677.8935656
2014-10-29,5362.766408
2014-10-30,2722.737687
2014-10-31,2236.966797
2014-11-01,740.7852987
2014-11-02,1845.140519
2014-11-03,3838.131843
2014-11-04,2758.029154
2014-11-05,3488.39154
2014-11-06,3117.679714
2014-11-07,3385.301503
2014-11-08,2807.516288
2014-11-09,5277.16045
2014-11-10,969.6093555
2014-11-11,1922.131482
2014-11-12,3218.119663
2014-11-13,2941.731023
2014-11-14,2568.152089
2014-11-15,3193.324309
2014-11-16,4838.023099
2014-11-17,1877.340927
2014-11-18,3193.26399
2014-11-19,2884.238753
2014-11-20,5474.948904
2014-11-21,4237.137
2014-11-22,3923.432163
2014-11-23,4858.872353
2014-11-24,1884.614689
2014-11-25,4333.619364
2014-11-26,4631.360817
2014-11-27,4956.366962
2014-11-28,3841.586181
2014-11-29,3898.739125
2014-11-30,921.072791
2014-12-01,4479.32406
2014-12-02,423.1083418
2014-12-03,3913.589997
2014-12-04,3261.560667
2014-12-05,2644.563787
2014-12-06,1748.481324
2014-12-07,4032.179213
2014-12-08,1578.516265
2014-12-09,4889.293558
2014-12-10,5054.689249
2014-12-11,4586.832602
2014-12-12,3417.054219
2014-12-13,3184.063865
2014-12-14,5177.114752
2014-12-15,3312.211562
2014-12-16,4472.561324
2014-12-17,2726.444627
2014-12-18,1545.64881
2014-12-19,639.5654468
2014-12-20,4758.036854
2014-12-21,4667.32355
2014-12-22,4634.166908
2014-12-23,3202.080126
2014-12-24,1027.560468
2014-12-25,1996.448648
2014-12-26,581.67811
2014-12-27,4931.711077
2014-12-28,711.165304
2014-12-29,4537.79771
2014-12-30,1499.494213
2014-12-31,5020.372433
2015-01-01,1613.701576
2015-01-02,1585.046874
2015-01-03,3386.571514
2015-01-04,1994.425183
2015-01-05,4663.664137
2015-01-06,3758.109299
2015-01-07,1415.985967
2015-01-08,1741.916496
2015-01-09,4217.220758
2015-01-10,1598.302113
2015-01-11,2391.37898
2015-01-12,3013.295116
2015-01-13,5299.12394
2015-01-14,4734.913491
2015-01-15,1038.415009
2015-01-16,2931.924521
2015-01-17,3749.505829
2015-01-18,3625.193887
2015-01-19,2087.483516
2015-01-20,1768.867923
2015-01-21,5155.408957
2015-01-22,3519.491049
2015-01-23,3142.639606
2015-01-24,3239.83392
2015-01-25,4658.763582
2015-01-26,4618.581353
2015-01-27,4057.273412
2015-01-28,2424.599393
2015-01-29,3140.324431
2015-01-30,1325.24343
2015-01-31,3411.592767
2015-02-01,4931.715471
2015-02-02,1365.835122
2015-02-03,431.7278604
2015-02-04,1549.238705
2015-02-05,4869.337122
2015-02-06,3589.99218
2015-02-07,1962.468153
2015-02-08,2597.336202
2015-02-09,1402.736669
2015-02-10,3887.140408
2015-02-11,4585.806038
2015-02-12,4786.475915
2015-02-13,3687.32484
2015-02-14,3924.23354
2015-02-15,2055.491624
2015-02-16,4440.310376
2015-02-17,4335.043368
2015-02-18,2310.668747
2015-02-19,3406.330689
2015-02-20,4090.656311
2015-02-21,2517.707459
2015-02-22,2141.641269
2015-02-23,4251.58612
2015-02-24,1836.800997
2015-02-25,4394.102709
2015-02-26,2778.899327
2015-02-27,1128.928041
2015-02-28,882.875242
2015-03-01,2018.880119
2015-03-02,4349.427745
2015-03-03,3568.483324
2015-03-04,1517.588523
2015-03-05,1660.154094
2015-03-06,3293.096368
2015-03-07,3380.383452
2015-03-08,5334.05063
2015-03-09,4699.755428
2015-03-10,3862.979801
2015-03-11,4848.546455
2015-03-12,1955.926673
2015-03-13,829.0867713
2015-03-14,1149.455715
2015-03-15,4373.483894
2015-03-16,1977.321434
2015-03-17,4754.856855
2015-03-18,4254.924399
2015-03-19,4495.915419
2015-03-20,1975.912827
2015-03-21,1353.506741
2015-03-22,3725.858325
2015-03-23,4050.289474
2015-03-24,3667.319259
2015-03-25,1808.646154
2015-03-26,519.6246992
2015-03-27,5401.862685
2015-03-28,4062.725876
2015-03-29,2198.067751
2015-03-30,4050.694246
2015-03-31,1994.969699
2015-04-01,4507.129953
2015-04-02,3525.871364
2015-04-03,3819.353756
2015-04-04,3131.659799
2015-04-05,2697.835163
2015-04-06,3900.58748
2015-04-07,3857.802765
2015-04-08,4870.288504
2015-04-09,1650.794823
2015-04-10,4441.277709
2015-04-11,560.6118751
2015-04-12,3078.480699
2015-04-13,4657.918051
2015-04-14,3260.126466
2015-04-15,3889.235801
2015-04-16,1298.773718
2015-04-17,2175.354209
2015-04-18,1156.880851
2015-04-19,1803.482502
2015-04-20,1017.701146
2015-04-21,695.6919508
2015-04-22,4420.662131
2015-04-23,2967.011653
2015-04-24,1978.033936
2015-04-25,654.8209185
2015-04-26,1579.944719
2015-04-27,3132.824075
2015-04-28,3437.820055
2015-04-29,5144.749493
2015-04-30,656.2796406
2015-05-01,573.3848238
2015-05-02,4621.484035
2015-05-03,1899.124638
2015-05-04,3982.816402
2015-05-05,4956.869966
2015-05-06,763.0726317
2015-05-07,4996.635182
2015-05-08,2397.994167
2015-05-09,1644.562309
2015-05-10,2056.588592
2015-05-11,3099.407441
2015-05-12,1159.815792
2015-05-13,3589.263377
2015-05-14,1304.914595
2015-05-15,1936.236972
2015-05-16,1729.23241
2015-05-17,400.9501067
2015-05-18,2469.049067
2015-05-19,2426.744217
2015-05-20,2168.771676
2015-05-21,2210.63761
2015-05-22,2380.657359
2015-05-23,3684.53969
2015-05-24,2262.286145
2015-05-25,4216.128896
2015-05-26,1040.297769
2015-05-27,883.3980317
2015-05-28,788.4622128
2015-05-29,4322.370559
2015-05-30,2346.640344
2015-05-31,2719.043655
2015-06-01,4411.192049
2015-06-02,4540.288642
2015-06-03,2650.449593
2015-06-04,2263.721303
2015-06-05,4408.081159
2015-06-06,2234.51733
2015-06-07,4906.516304
2015-06-08,2283.846323
2015-06-09,5234.292843
2015-06-10,2366.97151
2015-06-11,1631.034214
2015-06-12,4873.210875
2015-06-13,2904.289494
2015-06-14,3275.770356
2015-06-15,4742.524835
2015-06-16,4581.645188
2015-06-17,5070.423002
2015-06-18,1097.899156
2015-06-19,1933.72946
2015-06-20,2324.128278
2015-06-21,2302.796502
2015-06-22,925.9631743
2015-06-23,4047.100236
2015-06-24,4270.431616
2015-06-25,4984.869357
2015-06-26,4633.69138
2015-06-27,1114.170582
2015-06-28,3150.124194
2015-06-29,1086.18804
2015-06-30,1605.485294
2015-07-01,2367.731551
2015-07-02,3634.646155
2015-07-03,4477.082563
2015-07-04,1159.053338
2015-07-05,982.6694612
2015-07-06,1551.120901
2015-07-07,2863.218037
2015-07-08,3203.229313
2015-07-09,1525.709584
2015-07-10,3272.84853
2015-07-11,4531.467781
2015-07-12,3141.371708
2015-07-13,1503.239022
2015-07-14,5051.33079
2015-07-15,3869.694509
2015-07-16,418.128164
2015-07-17,5348.790791
2015-07-18,906.6163023
2015-07-19,1369.550258
2015-07-20,4114.380235
2015-07-21,685.0399516
2015-07-22,4341.60017
2015-07-23,760.2041326
2015-07-24,2496.028137
2015-07-25,3365.567449
2015-07-26,4754.586214
2015-07-27,522.2241461
2015-07-28,2305.528182
2015-07-29,357.4824058
2015-07-30,1024.723452
2015-07-31,5266.881385
2015-08-01,2446.714669
2015-08-02,561.4133096
2015-08-03,4488.139205
2015-08-04,2042.715022
2015-08-05,1926.685161
2015-08-06,1813.010701
2015-08-07,4061.779974
2015-08-08,5020.266245
2015-08-09,1409.740541
2015-08-10,1801.528358
2015-08-11,1660.809646
2015-08-12,3443.795848
2015-08-13,4866.576717
2015-08-14,5010.756911
2015-08-15,1806.544033
2015-08-16,3712.955495
2015-08-17,4912.015411
2015-08-18,3080.815326
2015-08-19,2669.017593
2015-08-20,3315.897813
2015-08-21,3718.622489
2015-08-22,2818.744522
2015-08-23,2841.924912
2015-08-24,3326.967862
2015-08-25,906.3962017
2015-08-26,4287.802868
2015-08-27,4471.982687
2015-08-28,900.1082519
2015-08-29,3967.34604
2015-08-30,1801.435208
2015-08-31,2069.131191
2015-09-01,4736.894718
2015-09-02,2462.597506
2015-09-03,3040.003303
2015-09-04,669.4765181
2015-09-05,5187.203102
2015-09-06,1112.68902
2015-09-07,4527.952926
2015-09-08,3727.256386
2015-09-09,2457.696173
2015-09-10,2820.611495
2015-09-11,4232.989767
2015-09-12,607.4764973
2015-09-13,1300.320756
2015-09-14,3621.985312
2015-09-15,5241.911519
2015-09-16,2467.131715
2015-09-17,4722.251256
2015-09-18,2771.686005
2015-09-19,2321.204043
2015-09-20,5271.557133
2015-09-21,885.2293251
2015-09-22,570.0845468
2015-09-23,3320.88003
2015-09-24,4026.930897
2015-09-25,882.5870791
2015-09-26,734.8041037
2015-09-27,503.943545
2015-09-28,1139.140836
2015-09-29,4613.822247
2015-09-30,1668.474637
2015-10-01,2324.910727
2015-10-02,798.6512354
2015-10-03,4863.662248
2015-10-04,3097.266058
2015-10-05,2606.881456
2015-10-06,4521.21156
2015-10-07,5084.449518
2015-10-08,645.2049055
2015-10-09,3441.313634
2015-10-10,3594.828154
2015-10-11,4356.755435
2015-10-12,1295.602743
2015-10-13,2207.557645
2015-10-14,2621.292142
2015-10-15,2866.56518
2015-10-16,5090.338537
2015-10-17,3292.221355
2015-10-18,2421.097764
2015-10-19,4534.737477
2015-10-20,2145.321752
2015-10-21,2086.428791
2015-10-22,386.3285259
2015-10-23,1370.586836
2015-10-24,416.6712726
2015-10-25,597.3708226
2015-10-26,3699.342395
2015-10-27,821.4228738
2015-10-28,3837.365321
2015-10-29,1458.935414
2015-10-30,3621.803513
2015-10-31,1069.849289
2015-11-01,3643.01428
2015-11-02,2063.27077
2015-11-03,4944.37103
2015-11-04,5341.317932
2015-11-05,3592.76676
2015-11-06,800.8419036
2015-11-07,3169.873294
2015-11-08,3812.828764
2015-11-09,1985.502499
2015-11-10,3582.812366
2015-11-11,3635.676139
2015-11-12,1804.593158
2015-11-13,4443.467361
2015-11-14,4259.63228
2015-11-15,5047.694851
2015-11-16,4049.079816
2015-11-17,4898.128531
2015-11-18,3532.49934
2015-11-19,1039.613376
2015-11-20,818.6025314
2015-11-21,2799.254533
2015-11-22,3086.059164
2015-11-23,2591.513919
2015-11-24,4290.734583
2015-11-25,2921.705292
2015-11-26,3317.841995
2015-11-27,4935.985402
2015-11-28,4424.379376
2015-11-29,4218.63187
2015-11-30,1517.635917
2015-12-01,4153.425394
2015-12-02,3736.991085
2015-12-03,1010.698995
2015-12-04,3399.481753
2015-12-05,4568.278291
2015-12-06,1681.57721
2015-12-07,4383.000351
2015-12-08,1486.478581
2015-12-09,3245.413742
2015-12-10,5461.222891
2015-12-11,5183.5312
2015-12-12,2795.901641
2015-12-13,3370.696595
2015-12-14,4532.639359
2015-12-15,590.23369
2015-12-16,1361.485406
2015-12-17,1089.153046
2015-12-18,5337.719517
2015-12-19,3386.574417
2015-12-20,4582.601215
2015-12-21,3186.490622
2015-12-22,3007.801226
2015-12-23,2347.276369
2015-12-24,627.9649957
2015-12-25,1596.26107
2015-12-26,699.7947498
2015-12-27,1921.452003
2015-12-28,1436.759468
2015-12-29,1441.052288
2015-12-30,3604.135722
2015-12-31,2745.073427
2016-01-01,4094.555754
2016-01-02,5345.561645
2016-01-03,2343.179785
2016-01-04,3740.878852
2016-01-05,2263.152979
2016-01-06,4111.266917
2016-01-07,1576.552061
2016-01-08,3116.838033
2016-01-09,3457.187739
2016-01-10,2431.053978
2016-01-11,604.8835939
2016-01-12,4789.012611
2016-01-13,5138.446813
2016-01-14,2156.931202
2016-01-15,5114.304993
2016-01-16,3410.143783
2016-01-17,1653.724705
2016-01-18,967.4563845
2016-01-19,4224.000572
2016-01-20,5507.421056
2016-01-21,1253.964911
2016-01-22,4281.773526
2016-01-23,2016.227508
2016-01-24,3263.409335
2016-01-25,2089.682388
2016-01-26,2088.863494
2016-01-27,4465.224131
2016-01-28,3279.329571
2016-01-29,2952.877672
2016-01-30,1601.828677
2016-01-31,2124.719264
2016-02-01,2650.757197
2016-02-02,4123.151133
2016-02-03,880.1028742
2016-02-04,4951.59122
2016-02-05,1106.543522
2016-02-06,566.9012604
2016-02-07,4141.310197
2016-02-08,3757.281554
2016-02-09,2328.431647
2016-02-10,553.3955017
2016-02-11,5211.165795
2016-02-12,1300.560993
2016-02-13,1289.313013
2016-02-14,1538.312284
2016-02-15,1319.995892
2016-02-16,3500.976753
2016-02-17,2855.315153
2016-02-18,3417.282804
2016-02-19,1440.771747
2016-02-20,3451.763996
2016-02-21,2715.578746
2016-02-22,4596.013468
2016-02-23,4574.792421
2016-02-24,2376.345017
2016-02-25,5426.796294
2016-02-26,3695.962795
2016-02-27,3644.462057
2016-02-28,5497.269694
2016-02-29,2309.805071
2016-03-01,1455.486795
2016-03-02,5480.190939
2016-03-03,5313.752523
2016-03-04,1833.805692
2016-03-05,5488.507114
2016-03-06,2409.214293
2016-03-07,4318.946355
2016-03-08,5539.021213
2016-03-09,3649.251375
2016-03-10,3853.255318
2016-03-11,4354.563115
2016-03-12,1694.285484
2016-03-13,3847.002544
2016-03-14,3137.207981
2016-03-15,4465.576192
2016-03-16,2338.407387
2016-03-17,1008.298274
2016-03-18,1683.330148
2016-03-19,3468.269766
2016-03-20,4924.558628
2016-03-21,878.8761636
2016-03-22,3490.839344
2016-03-23,3497.152924
2016-03-24,924.9384983
2016-03-25,4439.816744
2016-03-26,3871.423083
2016-03-27,1624.253137
2016-03-28,3698.295604
2016-03-29,5537.781586
2016-03-30,4050.851042
2016-03-31,1041.389839
2016-04-01,4478.746663
2016-04-02,1503.718264
2016-04-03,2220.028059
2016-04-04,5135.898722
2016-04-05,4957.510567
2016-04-06,981.6578622
2016-04-07,3213.800716
2016-04-08,4955.077853
